"Gene" "Ensembl" "baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"50" "PLXDC2" "ENSG00000120594" 21.7884013525 -7.7157929066 1.4794569454 -5.2152872246 1.84e-07 5.07e-05
"51" "GCNA" "ENSG00000147174" 176.2741062587 6.5375998358 1.2545954221 5.2109227567 1.88e-07 5.07e-05
"52" "SH2B2" "ENSG00000160999" 37.7656849967 -8.0138028515 1.5372082582 -5.2132187093 1.86e-07 5.07e-05
"53" "RAB31" "ENSG00000168461" 99.9950137361 -6.4490892775 1.2397605357 -5.2018830184 1.97e-07 5.22e-05
"54" "IL32" "ENSG00000008517" 28.7267094231 -6.592784225 1.2684576254 -5.197480856 2.02e-07 5.25e-05
"55" "TINAGL1" "ENSG00000142910" 43.312866341 -8.0653491127 1.5530221761 -5.1933251416 2.07e-07 5.27e-05
"57" "PPM1L" "ENSG00000163590" 14.9709178383 7.5693972623 1.4730451295 5.1386051322 2.77e-07 6.81e-05
"59" "TLE2" "ENSG00000065717" 508.3419309891 5.9790103949 1.173724199 5.0940505444 3.5e-07 8.33e-05
"60" "LRRC8B" "ENSG00000197147" 28.8663060262 -7.1274840112 1.4010498615 -5.0872450775 3.63e-07 8.49e-05
"61" "DDX47" "ENSG00000213782" 31.5872624137 -7.2308118416 1.4243889478 -5.0764307408 3.85e-07 8.84e-05
"62" "STEAP3" "ENSG00000115107" 44.222762623 -7.1184264059 1.4041085925 -5.0697121603 3.98e-07 9.01e-05
"63" "ETS2" "ENSG00000157557" 38.4572755589 -6.2829959929 1.2454528241 -5.0447482806 4.54e-07 0.0001010811
"64" "SLC4A8" "ENSG00000050438" 530.8384790052 5.1363940109 1.0198190983 5.0365736622 4.74e-07 0.0001038444
"65" "SMARCA2" "ENSG00000080503" 154.2278236562 -5.8381198226 1.1638529316 -5.0162006421 5.27e-07 0.0001137013
"67" "FMN1" "ENSG00000248905" 42.6085292426 3.6409917395 0.7285645949 4.9974865163 5.81e-07 0.0001215656
"68" "GBGT1" "ENSG00000148288" 43.8090296921 -7.889497749 1.5861774241 -4.9739062159 6.56e-07 0.0001353159
"69" "BICDL2" "ENSG00000162069" 33.2799810038 -6.8372048351 1.377007702 -4.9652625945 6.86e-07 0.0001394337
"72" "PTHLH" "ENSG00000087494" 27.6628268462 -7.6266434375 1.5542045216 -4.907104137 9.24e-07 0.0001800221
"73" "MT-ND4" "ENSG00000198886" 1107820.70966163 3.4608993302 0.7119442221 4.8611944907 1.17e-06 0.0002241366
"74" "HEG1" "ENSG00000173706" 35.3192203056 -7.6974226565 1.5859032574 -4.8536520878 1.21e-06 0.0002296897
"75" "RP11-930P14.2" "ENSG00000260588" 34.0492753493 5.0115199721 1.0337029753 4.8481237764 1.25e-06 0.0002330335
"76" "MT-ND6" "ENSG00000198695" 53479.0039263308 3.4329053329 0.7102567917 4.8333298222 1.34e-06 0.0002477422
"77" "BMP7" "ENSG00000101144" 54.4377458225 4.6060739374 0.9544212798 4.8260386007 1.39e-06 0.0002536442
"78" "C12orf56" "ENSG00000185306" 19.4028249717 -7.0671007993 1.4705085999 -4.8058887922 1.54e-06 0.0002769822
"80" "GATA2-AS1" "ENSG00000244300" 26.9994015329 -7.0482996278 1.4728820454 -4.7853795554 1.71e-06 0.0002954603
"82" "SLC25A24" "ENSG00000085491" 41.7733203864 -6.1934532541 1.2953781339 -4.7811932994 1.74e-06 0.0002980019
"83" "URAD" "ENSG00000183463" 21.1313802014 -7.385698546 1.5498672951 -4.7653747967 1.89e-06 0.0003184791
"84" "COL4A2" "ENSG00000134871" 40.9250704108 -7.2447099168 1.5250118576 -4.7505925155 2.03e-06 0.0003385911
"85" "TVP23C" "ENSG00000175106" 46.1780016073 4.5561249311 0.9603662721 4.7441534166 2.09e-06 0.0003454279
"86" "FYB" "ENSG00000082074" 23.3644381787 -7.1088464245 1.5016041942 -4.7341679333 2.2e-06 0.0003586554
"87" "MTHFD1" "ENSG00000100714" 299.9989341219 -4.3228849134 0.9139852965 -4.7297094714 2.25e-06 0.0003603066
"88" "MT-ND1" "ENSG00000198888" 305175.206080271 3.4318204947 0.7257629042 4.7285697226 2.26e-06 0.0003603066
"89" "DNAH12" "ENSG00000174844" 9.8247777184 7.8231496674 1.6559526154 4.7242593747 2.31e-06 0.0003638976
"90" "CCDC22" "ENSG00000101997" 47.4047596687 -5.8989367683 1.2498655413 -4.7196570938 2.36e-06 0.0003640472
"91" "GATA4" "ENSG00000136574" 85.0491345411 -7.5086791215 1.5902381931 -4.7217323507 2.34e-06 0.0003640472
"92" "SERPINB9" "ENSG00000170542" 426.8174304695 -3.6263746667 0.7712384228 -4.7020150444 2.58e-06 0.0003926539
"93" "ACTG2" "ENSG00000163017" 28.1767895186 -7.3974418362 1.5785142742 -4.6863319242 2.78e-06 0.0004194008
"94" "GSTA3" "ENSG00000174156" 58.3250107703 -6.5730852474 1.4038870098 -4.6820614489 2.84e-06 0.0004236801
"96" "RASSF4" "ENSG00000107551" 29.0886784488 -7.3294393939 1.5711103106 -4.6651335329 3.08e-06 0.0004430958
"97" "APOA1" "ENSG00000118137" 2325.5722065677 5.1859465702 1.1123889765 4.6619902567 3.13e-06 0.0004430958
"98" "FAM173B" "ENSG00000150756" 16.5769524042 -6.8776753609 1.4746591897 -4.6639083856 3.1e-06 0.0004430958
"99" "FUT1" "ENSG00000174951" 86.1121670242 -5.5905162683 1.1996427935 -4.6601507538 3.16e-06 0.0004430958
"100" "PPP1R26" "ENSG00000196422" 17.0458160232 8.0035088393 1.7170961424 4.6610720515 3.15e-06 0.0004430958
"101" "ZNF823" "ENSG00000197933" 120.1885873546 -5.8231591066 1.2505635231 -4.6564280814 3.22e-06 0.0004467125
"102" "CDX1" "ENSG00000113722" 82.5220060344 -5.8852284566 1.265139459 -4.6518416721 3.29e-06 0.000452288
"103" "KIT" "ENSG00000157404" 20.9559530113 -7.1366074569 1.5390835674 -4.6369200528 3.54e-06 0.0004806918
"105" "FAM83H-AS1" "ENSG00000203499" 27.3910003656 -5.8745857111 1.2694767567 -4.6275646089 3.7e-06 0.0004941316
"107" "AP1S3" "ENSG00000152056" 13.1406244879 5.4928848358 1.193699559 4.6015639317 4.19e-06 0.000549558
"108" "IL2RG" "ENSG00000147168" 15.7910483747 7.6113180383 1.6552325563 4.5983375624 4.26e-06 0.0005529679
"109" "TRIM43" "ENSG00000144015" 40.1335047884 -7.4009090053 1.6191037949 -4.5709910807 4.85e-06 0.0006228477
"110" "DOCK5" "ENSG00000147459" 40.6512692232 -4.1960896225 0.9182551584 -4.5696335969 4.89e-06 0.0006228477
"111" "HACE1" "ENSG00000085382" 26.3999972072 -7.3265362321 1.6055635886 -4.5632177286 5.04e-06 0.0006364108
"112" "DISP2" "ENSG00000140323" 30.7986463794 3.7281734059 0.8176419441 4.559665062 5.12e-06 0.0006414931
"113" "SELENOP" "ENSG00000250722" 248.2329195384 4.9682019905 1.0903343271 4.5565858718 5.2e-06 0.0006452043
"114" "DACT1" "ENSG00000165617" 28.5773634236 -7.3011492454 1.6229606392 -4.4986607002 6.84e-06 0.0008411696
"115" "HAGH" "ENSG00000063854" 314.8019379516 -4.1554949292 0.92487411 -4.4930384411 7.02e-06 0.0008561847
"116" "C1orf115" "ENSG00000162817" 49.5374221919 -6.2931729648 1.4021179045 -4.4883336449 7.18e-06 0.0008677631
"117" "GABRD" "ENSG00000187730" 12.8645318297 4.1606147294 0.9273664932 4.4864837793 7.24e-06 0.0008678466
"118" "TMEM171" "ENSG00000157111" 29.0374709409 -6.9689253399 1.5564122996 -4.4775573553 7.55e-06 0.0008972575
"119" "EOGT" "ENSG00000163378" 28.8940975506 -6.3969622312 1.4307564981 -4.4710348963 7.78e-06 0.0009172927
"121" "GTF2H2" "ENSG00000145736" 117.8236851839 -3.1260910816 0.7002889103 -4.4640019794 8.04e-06 0.0009246309
"122" "DAB1" "ENSG00000173406" 43.8451776335 -7.4088209038 1.6593518451 -4.4648884598 8.01e-06 0.0009246309
"123" "RP11-440L14.1" "ENSG00000249592" 22.1194375534 -7.0400075496 1.5821888165 -4.4495369177 8.61e-06 0.0009811042
"125" "CYP11A1" "ENSG00000140459" 110.3759366094 -5.4672974012 1.2302360178 -4.4441044826 8.83e-06 0.0009901215
"126" "DPF3" "ENSG00000205683" 56.9432379602 -5.971316845 1.3453496847 -4.4384868209 9.06e-06 0.0010082485
"127" "LINC00678" "ENSG00000254934" 79.4083890143 -4.0711555789 0.9189352109 -4.4302966418 9.41e-06 0.0010390662
"128" "CHDH" "ENSG00000016391" 97.0550271375 -4.4406911867 1.0041742652 -4.4222316193 9.77e-06 0.0010702031
"129" "MSANTD2" "ENSG00000120458" 26.7296489684 -6.146418351 1.3939376493 -4.4093925965 1.04e-05 0.0011268508
"130" "GRAMD3" "ENSG00000155324" 53.171948534 -6.1701463092 1.402520216 -4.3993278947 1.09e-05 0.0011713159
"131" "ALPK3" "ENSG00000136383" 10.6035281619 7.5658328858 1.7234809515 4.3898558201 1.13e-05 0.001214176
"132" "ZSCAN10" "ENSG00000130182" 23.2838561571 -7.1215118374 1.6229722855 -4.3879442064 1.14e-05 0.0012156148
"133" "MRGPRX1" "ENSG00000170255" 38.1335299164 -7.2970454036 1.6653059194 -4.3818047593 1.18e-05 0.0012409855
"134" "LINC01419" "ENSG00000253898" 22.4140508756 4.4340635218 1.012588239 4.3789403738 1.19e-05 0.0012480235
"135" "KREMEN1" "ENSG00000183762" 37.7700167027 -4.3798416037 1.0007736825 -4.3764556165 1.21e-05 0.0012529783
"136" "TTN" "ENSG00000155657" 1031.4803547651 3.759365872 0.8610205667 4.3661743024 1.26e-05 0.001303743
"137" "FBXL2" "ENSG00000153558" 20.2436804234 5.5608308278 1.2799139874 4.3446910359 1.39e-05 0.001427601
"138" "AC016629.7" "ENSG00000269028" 346.6704408068 3.1207771245 0.7196678164 4.3364133473 1.45e-05 0.0014716679
"140" "FABP5" "ENSG00000164687" 8240.266216844 -2.0756551352 0.4806915927 -4.3180599927 1.57e-05 0.0015766525
"141" "RGS3" "ENSG00000138835" 42.3550603647 -6.8978996868 1.5995576135 -4.3123796408 1.62e-05 0.0016062482
"143" "CCPG1" "ENSG00000260916" 107.3791025698 4.2002236043 0.9780762255 4.2943724579 1.75e-05 0.0017179465
"144" "PHLDA1" "ENSG00000139289" 193.2085990079 -5.9436714952 1.3861304023 -4.287959838 1.8e-05 0.0017560076
"145" "DGKH" "ENSG00000102780" 43.2307789484 3.7387598817 0.8726392453 4.2844278455 1.83e-05 0.0017718307
"147" "ZNF454" "ENSG00000178187" 22.6140330353 -4.6550476315 1.0889425448 -4.2748330972 1.91e-05 0.0018247122
"148" "UBE2J1" "ENSG00000198833" 88.2620500019 -5.5385384511 1.2971764431 -4.2696878136 1.96e-05 0.0018527644
"149" "XACT" "ENSG00000241743" 7.0645306027 6.8195356995 1.5976726655 4.2684185859 1.97e-05 0.0018527644
"150" "APOC3" "ENSG00000110245" 154.7890304848 5.396973516 1.2678659139 4.2567383955 2.07e-05 0.0019337963
"151" "LDAH" "ENSG00000118961" 115.0141708827 -4.9387256142 1.1608513679 -4.2543996163 2.1e-05 0.0019337963
"152" "ATP1B2" "ENSG00000129244" 61.895585417 6.1323261077 1.441239289 4.254897958 2.09e-05 0.0019337963
"153" "PTPRK" "ENSG00000152894" 90.248129475 -5.7953621783 1.3631293497 -4.2515130201 2.12e-05 0.0019460914
"154" "MYL6" "ENSG00000092841" 9858.4471027831 2.510610182 0.5940315449 4.2263920215 2.37e-05 0.0021483973
"155" "C10orf82" "ENSG00000165863" 8.655544975 -5.7726256371 1.3657737567 -4.2266338833 2.37e-05 0.0021483973
"156" "TWSG1" "ENSG00000128791" 24.9109819411 5.257346911 1.2450552472 4.2225812249 2.42e-05 0.0021683549
"161" "RBMS2" "ENSG00000076067" 32.2337965624 3.6121145091 0.8659160983 4.1714370667 3.03e-05 0.0026354702
"162" "TPD52" "ENSG00000076554" 73.0200911322 -4.0957932908 0.9821802545 -4.1701034734 3.04e-05 0.0026354702
"163" "NEXN" "ENSG00000162614" 68.1206603362 5.0053158029 1.2035015641 4.1589607793 3.2e-05 0.0027503902
"164" "PRSS23" "ENSG00000150687" 3613.1924759404 3.5892990807 0.8659724209 4.1448191582 3.4e-05 0.0029079084
"165" "SCNN1A" "ENSG00000111319" 71.4275437861 3.6824977454 0.8917260462 4.1296290058 3.63e-05 0.003083477
"167" "IL6R" "ENSG00000160712" 50.3601373763 -6.8612549973 1.663684467 -4.1241323902 3.72e-05 0.0031248183
"168" "ZKSCAN2" "ENSG00000155592" 16.2829793755 -6.7319386475 1.6357299083 -4.1155563723 3.86e-05 0.0032240094
"169" "DGKE" "ENSG00000153933" 10.8881586922 5.1447426769 1.2509913065 4.1125327173 3.91e-05 0.0032472123
"170" "MNT" "ENSG00000070444" 59.8338532784 4.1141366768 1.0012199835 4.1091236139 3.97e-05 0.0032761312
"173" "HERPUD1" "ENSG00000051108" 175.5798196313 -5.0972192453 1.2486870934 -4.08206289 4.46e-05 0.0036005367
"174" "PP14571" "ENSG00000218416" 13.0047127551 -6.6059502072 1.6183664688 -4.0818629987 4.47e-05 0.0036005367
"175" "FADS2" "ENSG00000134824" 86.8189999677 -5.3589371674 1.3151936162 -4.0746374538 4.61e-05 0.003692944
"176" "AMOT" "ENSG00000126016" 2356.1083491132 3.5773541132 0.8813527923 4.0589354735 4.93e-05 0.0039277891
"178" "RP11-448A19.1" "ENSG00000273328" 20.8071409602 -6.7672321188 1.669664938 -4.0530479889 5.06e-05 0.0039967766
"179" "RP3-527G5.1" "ENSG00000231811" 9.1444694154 -6.4098176974 1.5838432843 -4.0470024788 5.19e-05 0.004064139
"180" "BAZ2B" "ENSG00000123636" 43.5193060383 3.2432273974 0.8025013 4.0413983095 5.31e-05 0.0041393887
"181" "EEFSEC" "ENSG00000132394" 56.6158132329 -5.7101201907 1.4152681137 -4.0346561442 5.47e-05 0.0042132425
"184" "PTN" "ENSG00000105894" 325.3640307337 -4.2084726887 1.0468444033 -4.0201511087 5.82e-05 0.0044000412
"185" "GATA2" "ENSG00000179348" 1263.4061886361 -3.1700986066 0.7885074834 -4.020378593 5.81e-05 0.0044000412
"186" "MT-CYB" "ENSG00000198727" 407725.139905533 2.70943082 0.6740987176 4.0193383391 5.84e-05 0.0044000412
"188" "OLFML1" "ENSG00000183801" 16.2893245952 -6.2567467677 1.5629034243 -4.0032843171 6.25e-05 0.0046596007
"191" "RP11-266N13.2" "ENSG00000247345" 8.9890054413 -6.3554320021 1.593290094 -3.9888731034 6.64e-05 0.0048741247
"192" "ZHX3" "ENSG00000174306" 12.2819884368 -4.7841341295 1.2006636022 -3.9845749639 6.76e-05 0.0049373387
"193" "NANOG" "ENSG00000111704" 792.6995727176 -4.3508510129 1.0952940395 -3.9723132384 7.12e-05 0.005171656
"194" "LGALS12" "ENSG00000133317" 9.8433241417 7.1137362468 1.7916216109 3.9705572894 7.17e-05 0.0051830678
"196" "CDHR1" "ENSG00000148600" 18.4562547852 -6.6401114836 1.6744574658 -3.965530101 7.32e-05 0.0052395229
"197" "CLIC3" "ENSG00000169583" 19.1702624861 -6.6515386834 1.6781733805 -3.9635586888 7.38e-05 0.0052561834
"198" "TESMIN" "ENSG00000132749" 11.1282889014 -6.4322367185 1.6247986221 -3.9587901115 7.53e-05 0.0053351424
"199" "CITED2" "ENSG00000164442" 775.8728414867 3.3891250287 0.8583809809 3.9482760034 7.87e-05 0.0055324536
"203" "SOX9" "ENSG00000125398" 31.4864727746 -6.7827363915 1.723669047 -3.9350572567 8.32e-05 0.0056620833
"204" "IRX2" "ENSG00000170561" 96.6282157472 -4.5925830362 1.1668596062 -3.9358488473 8.29e-05 0.0056620833
"205" "CHST11" "ENSG00000171310" 154.3706390454 5.2569618509 1.3354718857 3.9364077276 8.27e-05 0.0056620833
"206" "DNAJC22" "ENSG00000178401" 18.8226250054 6.5675956881 1.6685377933 3.9361384048 8.28e-05 0.0056620833
"207" "CISH" "ENSG00000114737" 9.3217133231 -6.3270089314 1.6094812945 -3.9310857187 8.46e-05 0.0057286403
"208" "SIGIRR" "ENSG00000185187" 246.9840171906 -3.7572469005 0.9568244624 -3.9267880874 8.61e-05 0.0058038881
"209" "MYH14" "ENSG00000105357" 5.3610233894 6.0204909573 1.533855967 3.9250692938 8.67e-05 0.0058175171
"210" "DEPDC4" "ENSG00000166153" 36.294069093 -4.6147551951 1.176887914 -3.921150978 8.81e-05 0.0058847869
"211" "PARP12" "ENSG00000059378" 17.5974395371 6.7856597953 1.7316209517 3.9186750361 8.9e-05 0.0059173777
"212" "VASH1" "ENSG00000071246" 13.5107976236 7.1342431807 1.823520292 3.9123464718 9.14e-05 0.0060460063
"213" "ADGRG6" "ENSG00000112414" 24.0606089895 -6.5564025951 1.6806031631 -3.9012199543 9.57e-05 0.0062424616
"214" "ESRRG" "ENSG00000196482" 32.4966243564 -4.6667615915 1.1959634385 -3.9020938612 9.54e-05 0.0062424616
"215" "MT-ATP8" "ENSG00000228253" 6120.9957525232 2.5586721696 0.6555020124 3.9033780543 9.49e-05 0.0062424616
"216" "KDM4A-AS1" "ENSG00000236200" 17.3538134235 4.5258815588 1.1617074552 3.8958875047 9.78e-05 0.0063518864
"218" "LRP4" "ENSG00000134569" 427.486419637 4.5887629745 1.1818694964 3.8826308559 0.0001033324 0.0066469262
"219" "ART5" "ENSG00000167311" 14.1862681838 7.0970623201 1.8314960042 3.8750083558 0.000106621 0.0068271546
"220" "IL6" "ENSG00000136244" 15.4011874976 -5.527064703 1.4277566622 -3.871153152 0.0001083217 0.006904524
"221" "MT-ND5" "ENSG00000198786" 217550.98827028 2.6484865236 0.6846448675 3.8684092283 0.0001095477 0.0069510743
"222" "MT-CO2" "ENSG00000198712" 430190.533944953 2.641079985 0.6830287167 3.8667188076 0.0001103095 0.006967883
"223" "LHPP" "ENSG00000107902" 24.411393039 -5.509079763 1.4259878156 -3.8633428018 0.0001118459 0.00703325
"224" "ZNF624" "ENSG00000197566" 26.2640335558 -6.6492819068 1.7223139579 -3.8606677234 0.0001130776 0.00707896
"225" "SH3BP4" "ENSG00000130147" 946.692902121 -3.1478561426 0.8160267608 -3.8575403332 0.0001145338 0.0071382545
"226" "ACO1" "ENSG00000122729" 367.5901345469 -3.7770617701 0.9802523271 -3.8531525668 0.0001166067 0.0072352898
"227" "PLCD1" "ENSG00000187091" 269.9594984178 4.6981972986 1.2198190149 3.8515527641 0.0001173712 0.0072506467
"229" "WIPF3" "ENSG00000122574" 5.7573738403 -5.6117403267 1.4594900793 -3.8450006659 0.0001205521 0.0073821059
"230" "FCHSD1" "ENSG00000197948" 12.1342101257 6.6339323949 1.7261293595 3.8432417353 0.0001214198 0.0074029103
"231" "TGM2" "ENSG00000198959" 19.1567832963 -6.2517038284 1.6279838618 -3.8401509839 0.0001229587 0.007464283
"233" "SFRP1" "ENSG00000104332" 17.1230634911 -6.3380061277 1.6545437227 -3.8306670539 0.0001277963 0.0076710912
"234" "ISPD" "ENSG00000214960" 30.8782708948 -5.7490899195 1.5009649033 -3.8302627241 0.0001280065 0.0076710912
"235" "ARHGAP5-AS1" "ENSG00000258655" 9.945921411 6.2148470861 1.6250508192 3.824401682 0.00013109 0.0078224497
"236" "BCYRN1" "ENSG00000236824" 239.6000235346 2.7391279608 0.7168199957 3.8212214741 0.0001327923 0.0078904527
"237" "EGFL6" "ENSG00000198759" 10.2090747406 6.6051707227 1.7311114387 3.8155664478 0.0001358709 0.0080393141
"238" "IFT20" "ENSG00000109083" 439.275104905 2.767140259 0.7260553163 3.8111975727 0.0001382952 0.0081309539
"240" "RPS6KA3" "ENSG00000177189" 565.6082687602 3.7236294472 0.9816307636 3.793309649 0.0001486526 0.0086496072
"242" "TSPAN15" "ENSG00000099282" 476.5857887462 -4.4643013685 1.1773107583 -3.791948164 0.0001494701 0.0086516131
"243" "RBBP8NL" "ENSG00000130701" 10.7098413694 -6.2680119884 1.6533054187 -3.7912002933 0.000149921 0.0086516131
"245" "PDK3" "ENSG00000067992" 28.6177954457 5.9643524393 1.5749085835 3.78711025 0.0001524095 0.0087234213
"246" "TTC9" "ENSG00000133985" 12.3146634692 -5.5889512424 1.4800013294 -3.7763150148 0.0001591657 0.009036357
"249" "MT-CO1" "ENSG00000198804" 841719.086415403 2.6312695731 0.6986716898 3.7661030373 0.0001658154 0.0093382696
"250" "C1orf64" "ENSG00000183888" 7.1022840151 6.7844685814 1.8037144486 3.7613872787 0.0001689736 0.0094403041
"251" "MT-ND4L" "ENSG00000212907" 36661.2109427341 2.4062685423 0.6395912472 3.7621974232 0.000168427 0.0094403041
"252" "PRR3" "ENSG00000204576" 38.5332616796 -3.7138577978 0.9880354062 -3.7588306802 0.0001707093 0.0094994312
"253" "GIP" "ENSG00000159224" 14.8617011329 6.03124994 1.6059504471 3.7555641589 0.0001729514 0.0095861586
"254" "PCSK6" "ENSG00000140479" 60.279199773 -4.4480218541 1.1847529572 -3.7543876361 0.0001737658 0.0095933757
"255" "MT-RNR2" "ENSG00000210082" 1643814.9256147 2.6412275101 0.7045080682 3.7490379876 0.0001775142 0.0097618886
"256" "MYD88" "ENSG00000172936" 29.098613343 -5.8197377856 1.5531166247 -3.7471350786 0.0001788658 0.0097977922
